Campaign_ID,Duration,Campaign_Channel,Conversion_Rate,Campaign_Cost,ROMI,Country,Clicks,Impressions,StartDate,Target_Gender,Target_Age,Product_ID,Campaign_Channel_ID,Country_code,Product,Product Subcategory,Product Category,Price (USD),Population,GDP,Revenue,CTR,CPC,Purchase,Add_to_basket
143847,15,Website,0.04,500.0,2.2,France,208.0,2660.0,2021-02-28,Men,18-24,48,1,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,1600.0,0.07819548872180451,2.4038461538461537,8.0,8.0
143848,30,Facebook,0.06,900.0,3.033333333333333,South Africa,345.0,3799.0,2021-08-29,Men,25-34,29,6,ZA,Rebel 23,Basketball Shoes,Shoes,165,60.61,351,3630.0,0.0908133719399842,2.608695652173913,22.0,30.0
143857,60,Instagram,0.04,1500.0,1.94,France,472.0,8102.0,2022-02-20,Men,18-24,37,2,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,4410.0,0.058257220439397676,3.1779661016949152,21.0,37.0
143859,45,Google Ads,0.02,1000.0,2.4,France,721.0,5966.0,2022-02-18,Men,18-24,48,3,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,3400.0,0.12085149178679182,1.3869625520110958,17.0,21.0
143866,15,Website,0.05,600.0,0.45,Germany,1246.0,11499.0,2023-02-24,Women,35-44,18,1,DE,Tank Undershirt,Underwear,Clothing,15,83.2,3862,870.0,0.10835724845638751,0.48154093097913325,58.0,86.0
143867,30,Instagram,0.36,1700.0,0.4682352941176471,France,574.0,5516.0,2023-02-27,Men,25-34,14,2,FR,Training Crew Socks,Socks,Clothing,12,67.75,2716,2496.0,0.10406091370558376,2.961672473867596,208.0,334.0
143869,30,Facebook,0.17,4900.0,1.5224489795918368,United Kingdom,1197.0,7033.0,2023-02-25,Women,35-44,2,6,UK,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,67.33,2831,12360.0,0.1701976396985639,4.093567251461988,206.0,363.0
143873,15,Instagram,0.2,2300.0,1.1652173913043478,United Kingdom,407.0,7367.0,2021-03-22,Men,25-34,2,2,UK,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,67.33,2831,4980.0,0.05524636894258178,5.651105651105651,83.0,117.0
143875,60,Instagram,0.14,1400.0,3.107142857142857,United Kingdom,353.0,8932.0,2021-03-23,Women,35-44,28,2,UK,Rebel Cosmic,Basketball Shoes,Shoes,115,67.33,2831,5750.0,0.03952082400358262,3.9660056657223794,50.0,77.0
143879,45,Facebook,0.15,3100.0,2.329032258064516,United Kingdom,568.0,6906.0,2021-03-26,Women,35-44,32,6,UK,Rebel Fly,Soccer Shoes,Shoes,120,67.33,2831,10320.0,0.0822473211699971,5.457746478873239,86.0,140.0
143884,15,Google Ads,0.09,1000.0,1.38,South Africa,148.0,2122.0,2022-09-14,Women,25-34,22,3,ZA,Rebel Max,Lifestyle Shoes,Shoes,170,60.61,351,2380.0,0.06974552309142319,6.756756756756757,14.0,17.0
143895,60,Google Ads,0.09,1500.0,3.2533333333333334,France,645.0,7048.0,2023-03-13,Women,25-34,35,3,FR,Rebel Pro,Tennis Shoes,Shoes,110,67.75,2716,6380.0,0.09151532349602724,2.3255813953488373,58.0,59.0
143912,45,Website,0.06,1700.0,1.964705882352941,United Kingdom,741.0,9895.0,2022-04-29,All,All,32,1,UK,Rebel Fly,Soccer Shoes,Shoes,120,67.33,2831,5040.0,0.07488630621526023,2.294197031039136,42.0,65.0
143920,60,Google Ads,0.3,300.0,0.8666666666666667,South Africa,230.0,3480.0,2022-10-19,Women,25-34,15,3,ZA,Ankle Socks,Socks,Clothing,8,60.61,351,560.0,0.06609195402298851,1.3043478260869565,70.0,76.0
143939,30,Facebook,0.02,1500.0,1.76,France,1458.0,18432.0,2021-05-17,Men,18-24,28,6,FR,Rebel Cosmic,Basketball Shoes,Shoes,115,67.75,2716,4140.0,0.0791015625,1.02880658436214,36.0,59.0
143944,45,Instagram,0.33,1700.0,2.6176470588235294,France,613.0,7860.0,2022-05-17,Men,25-34,42,2,FR,Beanie,Headwear,Accessories,30,67.75,2716,6150.0,0.07798982188295166,2.7732463295269167,205.0,248.0
143958,30,YouTube,0.08,4700.0,2.4361702127659575,United Kingdom,1232.0,11081.0,2023-05-08,Women,25-34,22,5,UK,Rebel Max,Lifestyle Shoes,Shoes,170,67.33,2831,16150.0,0.11118130132659507,3.814935064935065,95.0,114.0
143969,15,Website,0.14,1000.0,4.6,Spain,228.0,2508.0,2021-06-29,Women,35-44,31,1,SP,Rebel Legend,Soccer Shoes,Shoes,175,47.42,1394,5600.0,0.09090909090909091,4.385964912280702,32.0,48.0
143974,60,YouTube,0.02,2100.0,1.6666666666666667,Germany,1622.0,18384.0,2022-06-04,Men,25-34,31,5,DE,Rebel Legend,Soccer Shoes,Shoes,175,83.2,3862,5600.0,0.08822889469103569,1.2946979038224413,32.0,54.0
143977,45,Website,1.94,1100.0,1.8581818181818182,France,203.0,2577.0,2022-06-06,Women,25-34,15,1,FR,Ankle Socks,Socks,Clothing,8,67.75,2716,3144.0,0.07877376794722546,5.41871921182266,393.0,470.0
143994,45,Facebook,0.06,800.0,0.8,Germany,640.0,6711.0,2021-07-16,All,All,16,6,DE,Boxer Briefs,Underwear,Clothing,40,83.2,3862,1440.0,0.0953658173148562,1.25,36.0,50.0
143995,15,Google Ads,0.09,1600.0,1.4375,Germany,900.0,11168.0,2021-07-24,Men,18-24,9,3,DE,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,83.2,3862,3900.0,0.08058739255014327,1.7777777777777777,78.0,88.0
144005,60,Facebook,0.08,1900.0,1.6526315789473685,Spain,451.0,7146.0,2022-07-27,Men,25-34,36,6,SP,Rebel Response,Tennis Shoes,Shoes,140,47.42,1394,5040.0,0.06311223061852785,4.212860310421286,36.0,55.0
144011,30,Google Ads,0.74,1000.0,1.856,Spain,321.0,4108.0,2022-07-01,Women,25-34,14,3,SP,Training Crew Socks,Socks,Clothing,12,47.42,1394,2856.0,0.07814021421616359,3.115264797507788,238.0,239.0
144016,30,Email,0.06,400.0,3.2,South Africa,233.0,1741.0,2023-01-31,Women,35-44,32,4,ZA,Rebel Fly,Soccer Shoes,Shoes,120,60.61,351,1680.0,0.13383113153360138,1.7167381974248928,14.0,23.0
144039,15,Google Ads,0.07,1500.0,2.2,South Africa,358.0,4595.0,2022-02-23,Women,25-34,48,3,ZA,Rebel Casual,Watches,Accessories,200,60.61,351,4800.0,0.07791077257889009,4.189944134078212,24.0,24.0
144054,15,Email,0.06,200.0,0.4,South Africa,117.0,2532.0,2021-03-10,All,All,16,4,ZA,Boxer Briefs,Underwear,Clothing,40,60.61,351,280.0,0.0462085308056872,1.7094017094017093,7.0,10.0
144063,15,YouTube,0.09,3600.0,2.061111111111111,Spain,851.0,7833.0,2021-09-01,Men,25-34,33,5,SP,Rebel Force,Soccer Shoes,Shoes,145,47.42,1394,11020.0,0.10864292097536066,4.230317273795535,76.0,100.0
144074,15,Facebook,0.04,2300.0,1.3956521739130434,France,1580.0,15569.0,2023-09-30,Men,25-34,39,6,FR,Backpack,Bags,Accessories,95,67.75,2716,5510.0,0.10148371764403623,1.4556962025316456,58.0,78.0
144121,15,Facebook,0.06,1800.0,1.8194444444444444,South Africa,522.0,5449.0,2021-05-17,All,All,31,6,ZA,Rebel Legend,Soccer Shoes,Shoes,175,60.61,351,5075.0,0.09579739401725088,3.4482758620689653,29.0,45.0
144126,15,Website,0.12,1500.0,1.9166666666666667,Spain,212.0,3702.0,2022-11-12,Men,18-24,31,1,SP,Rebel Legend,Soccer Shoes,Shoes,175,47.42,1394,4375.0,0.05726634251755808,7.0754716981132075,25.0,40.0
144160,30,Facebook,0.67,2300.0,3.010869565217391,South Africa,308.0,5689.0,2022-06-01,Men,25-34,38,6,ZA,Crossbody Bag,Bags,Accessories,45,60.61,351,9225.0,0.054139567586570576,7.467532467532467,205.0,359.0
144168,45,Google Ads,0.12,1800.0,1.375,Spain,360.0,2996.0,2023-12-20,Men,25-34,39,3,SP,Backpack,Bags,Accessories,95,47.42,1394,4275.0,0.12016021361815754,5.0,45.0,81.0
144172,15,YouTube,0.84,3200.0,3.303125,Germany,546.0,9386.0,2023-12-08,All,All,42,5,DE,Beanie,Headwear,Accessories,30,83.2,3862,13770.0,0.05817174515235457,5.86080586080586,459.0,604.0
144175,30,Google Ads,0.07,2300.0,1.1521739130434783,Germany,473.0,7347.0,2023-12-09,All,All,47,3,DE,Rebel Sport,Watches,Accessories,150,83.2,3862,4950.0,0.06438001905539677,4.862579281183932,33.0,33.0
144188,45,Google Ads,0.08,600.0,0.5583333333333333,Spain,214.0,3420.0,2022-01-14,Men,25-34,3,3,SP,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,47.42,1394,935.0,0.06257309941520468,2.803738317757009,17.0,28.0
144223,45,YouTube,1.07,3600.0,1.511111111111111,United Kingdom,842.0,11956.0,2022-02-19,Men,18-24,13,5,UK,No-Show Socks,Socks,Clothing,10,67.33,2831,9040.0,0.0704248912679826,4.275534441805226,904.0,917.0
144251,60,Instagram,0.18,1600.0,1.5,United Kingdom,887.0,6886.0,2022-03-23,Men,18-24,40,2,UK,Golf Cap,Headwear,Accessories,25,67.33,2831,4000.0,0.1288120824862039,1.8038331454340473,160.0,160.0
144252,60,Instagram,0.34,2400.0,1.75,United Kingdom,324.0,6912.0,2022-03-05,Women,35-44,2,2,UK,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,67.33,2831,6600.0,0.046875,7.407407407407407,110.0,120.0
144326,45,Email,0.03,1300.0,1.8,Germany,841.0,5928.0,2023-05-29,Women,25-34,25,4,DE,Rebel Fly,Running Shoes,Shoes,140,83.2,3862,3640.0,0.14186909581646423,1.5457788347205708,26.0,30.0
144327,45,Instagram,0.44,1900.0,2.710526315789474,Germany,533.0,15986.0,2021-06-29,Women,25-34,42,2,DE,Beanie,Headwear,Accessories,30,83.2,3862,7050.0,0.033341673964719126,3.5647279549718576,235.0,414.0
144336,45,Website,0.05,400.0,4.25,Spain,220.0,4715.0,2021-06-07,Women,25-34,31,1,SP,Rebel Legend,Soccer Shoes,Shoes,175,47.42,1394,2100.0,0.04665959703075292,1.8181818181818181,12.0,15.0
144342,15,Instagram,0.85,4000.0,3.824,Spain,710.0,13553.0,2022-06-22,Women,25-34,41,2,SP,Bucket Hat,Headwear,Accessories,32,47.42,1394,19296.0,0.0523869254039696,5.633802816901408,603.0,961.0
144354,15,Google Ads,0.13,2100.0,2.4285714285714284,United Kingdom,383.0,8291.0,2023-06-27,Women,35-44,47,3,UK,Rebel Sport,Watches,Accessories,150,67.33,2831,7200.0,0.04619466891810397,5.483028720626632,48.0,79.0
144363,45,Instagram,0.34,4200.0,1.3,Spain,822.0,7474.0,2021-07-08,Women,35-44,7,2,SP,Fit T-Shirt,T-Shirts,Clothing,35,47.42,1394,9660.0,0.10998126839710998,5.109489051094891,276.0,327.0
144364,60,YouTube,0.09,2400.0,4.6,United Kingdom,1050.0,16146.0,2021-07-19,Men,25-34,36,5,UK,Rebel Response,Tennis Shoes,Shoes,140,67.33,2831,13440.0,0.0650315867707172,2.2857142857142856,96.0,109.0
144377,45,Google Ads,0.5,1500.0,2.7333333333333334,Spain,111.0,3822.0,2023-07-08,All,All,27,3,SP,Rebel Razor,Running Shoes,Shoes,100,47.42,1394,5600.0,0.029042386185243328,13.513513513513514,56.0,61.0
144378,45,Facebook,2.99,5300.0,3.880377358490566,France,961.0,10342.0,2023-07-29,Women,25-34,44,6,FR,Headband,Headwear,Accessories,9,67.75,2716,25866.0,0.09292206536453297,5.515088449531738,2874.0,3996.0
144400,45,Email,0.02,1700.0,1.473529411764706,United Kingdom,1183.0,8889.0,2022-08-22,Women,35-44,33,4,UK,Rebel Force,Soccer Shoes,Shoes,145,67.33,2831,4205.0,0.13308583642704466,1.4370245139475908,29.0,32.0
144404,30,Google Ads,0.08,1400.0,3.4571428571428573,France,682.0,9353.0,2022-08-27,All,All,32,3,FR,Rebel Fly,Soccer Shoes,Shoes,120,67.75,2716,6240.0,0.0729177803913183,2.0527859237536656,52.0,64.0
144405,15,YouTube,0.9,6600.0,2.265151515151515,Germany,959.0,10172.0,2022-08-22,Women,35-44,40,5,DE,Golf Cap,Headwear,Accessories,25,83.2,3862,21550.0,0.09427841132520645,6.882168925964546,862.0,994.0
144414,45,YouTube,0.13,1300.0,0.46153846153846156,South Africa,748.0,7382.0,2023-02-12,Men,25-34,17,5,ZA,Undershirt,Underwear,Clothing,20,60.61,351,1900.0,0.10132755350853427,1.7379679144385027,95.0,133.0
144415,60,Google Ads,0.3,1300.0,3.2884615384615383,Germany,746.0,10067.0,2023-08-23,Women,35-44,40,3,DE,Golf Cap,Headwear,Accessories,25,83.2,3862,5575.0,0.07410350650640707,1.742627345844504,223.0,257.0
144428,45,Email,0.1,1500.0,3.3333333333333335,France,505.0,5098.0,2021-09-24,Men,25-34,23,4,FR,Rebel Club,Lifestyle Shoes,Shoes,130,67.75,2716,6500.0,0.09905845429580228,2.9702970297029703,50.0,71.0
144429,45,Facebook,0.02,1000.0,1.17,Germany,652.0,7878.0,2022-09-11,Men,18-24,4,6,DE,Just Rebels Jacket,Jackets,Clothing,155,83.2,3862,2170.0,0.08276212236608277,1.5337423312883436,14.0,16.0
144454,15,Facebook,0.37,1900.0,3.3957894736842107,United Kingdom,713.0,8628.0,2021-10-23,Men,18-24,41,6,UK,Bucket Hat,Headwear,Accessories,32,67.33,2831,8352.0,0.08263792304126101,2.664796633941094,261.0,398.0
144513,15,Google Ads,0.26,3000.0,3.638333333333333,France,461.0,12876.0,2021-12-17,All,All,28,3,FR,Rebel Cosmic,Basketball Shoes,Shoes,115,67.75,2716,13915.0,0.03580304442373408,6.507592190889371,121.0,137.0
144515,60,YouTube,0.06,900.0,3.1333333333333333,Spain,559.0,8667.0,2021-12-21,Women,35-44,32,5,SP,Rebel Fly,Soccer Shoes,Shoes,120,47.42,1394,3720.0,0.06449751932617977,1.6100178890876566,31.0,54.0
144531,60,Website,0.72,1100.0,2.109090909090909,Spain,239.0,4064.0,2023-12-07,Women,35-44,43,1,SP,Visor,Headwear,Accessories,20,47.42,1394,3420.0,0.058809055118110236,4.602510460251046,171.0,197.0
144554,45,Website,0.15,1400.0,1.457142857142857,France,295.0,3495.0,2022-01-06,Men,18-24,21,1,FR,Cargo pants,Pants,Clothing,80,67.75,2716,3440.0,0.0844062947067239,4.745762711864407,43.0,68.0
144561,15,Facebook,0.21,6300.0,3.2857142857142856,France,839.0,12180.0,2023-01-27,Men,18-24,47,6,FR,Rebel Sport,Watches,Accessories,150,67.75,2716,27000.0,0.06888341543513957,7.508939213349225,180.0,302.0
144564,45,YouTube,0.35,3200.0,1.2875,Spain,528.0,8026.0,2023-01-03,Women,25-34,10,5,SP,Running Shorts,Shorts,Clothing,40,47.42,1394,7320.0,0.06578619486668327,6.0606060606060606,183.0,240.0
144570,60,Instagram,0.05,2900.0,2.331034482758621,Germany,1421.0,10414.0,2023-01-10,Men,25-34,36,2,DE,Rebel Response,Tennis Shoes,Shoes,140,83.2,3862,9660.0,0.13645093143844825,2.0408163265306123,69.0,72.0
144575,30,Facebook,0.33,4600.0,0.5195652173913043,Spain,697.0,7120.0,2021-02-11,All,All,8,6,SP,Rebel Elements T-Shirt,T-Shirts,Clothing,30,47.42,1394,6990.0,0.09789325842696629,6.599713055954089,233.0,349.0
144581,30,Email,0.05,3500.0,0.8942857142857142,United Kingdom,945.0,8670.0,2021-02-04,Women,25-34,5,4,UK,Puffer Jacket,Jackets,Clothing,130,67.33,2831,6630.0,0.10899653979238755,3.7037037037037037,51.0,65.0
144582,15,YouTube,0.58,4300.0,2.2669767441860467,Spain,760.0,3981.0,2022-02-04,Men,18-24,41,5,SP,Bucket Hat,Headwear,Accessories,32,47.42,1394,14048.0,0.1909068073348405,5.657894736842105,439.0,720.0
144587,45,Website,0.3,700.0,3.525714285714286,Spain,334.0,3220.0,2022-02-03,Women,35-44,41,1,SP,Bucket Hat,Headwear,Accessories,32,47.42,1394,3168.0,0.10372670807453416,2.095808383233533,99.0,169.0
144606,60,Email,0.02,300.0,2.7333333333333334,France,476.0,7905.0,2021-03-26,Men,18-24,36,4,FR,Rebel Response,Tennis Shoes,Shoes,140,67.75,2716,1120.0,0.060215053763440864,0.6302521008403361,8.0,14.0
144651,15,Website,0.19,2300.0,1.1782608695652175,Germany,863.0,6785.0,2023-04-01,Men,18-24,8,1,DE,Rebel Elements T-Shirt,T-Shirts,Clothing,30,83.2,3862,5010.0,0.12719233603537214,2.6651216685979144,167.0,296.0
144657,60,Facebook,0.03,1200.0,0.8666666666666667,Germany,475.0,7323.0,2023-04-25,Women,35-44,36,6,DE,Rebel Response,Tennis Shoes,Shoes,140,83.2,3862,2240.0,0.06486412672402021,2.526315789473684,16.0,23.0
144675,45,Website,0.21,800.0,3.9875,France,92.0,4568.0,2022-05-11,Women,35-44,37,1,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,3990.0,0.020140105078809107,8.695652173913043,19.0,25.0
144680,30,Email,0.57,1600.0,2.009375,France,188.0,4803.0,2022-05-05,Men,18-24,38,4,FR,Crossbody Bag,Bags,Accessories,45,67.75,2716,4815.0,0.03914220278992297,8.51063829787234,107.0,145.0
144691,60,YouTube,0.06,1500.0,1.16,United Kingdom,980.0,9214.0,2023-05-25,Men,25-34,2,5,UK,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,67.33,2831,3240.0,0.10635988712828305,1.530612244897959,54.0,67.0
144703,15,Email,0.07,1300.0,2.3,Germany,1001.0,8192.0,2022-06-25,Men,25-34,11,4,DE,Versatile Shorts,Shorts,Clothing,65,83.2,3862,4290.0,0.1221923828125,1.2987012987012987,66.0,116.0
144712,15,Website,0.05,1700.0,3.552941176470588,United Kingdom,943.0,10328.0,2023-06-24,Women,35-44,30,1,UK,Rebel Boost,Basketball Shoes,Shoes,180,67.33,2831,7740.0,0.09130518977536793,1.8027571580063626,43.0,66.0
144724,45,Facebook,0.2,2400.0,2.997916666666667,France,515.0,13709.0,2021-07-30,Women,35-44,24,6,FR,Rebel Vision,Lifestyle Shoes,Shoes,95,67.75,2716,9595.0,0.03756656211248085,4.660194174757281,101.0,138.0
144727,60,Email,0.09,2000.0,2.055,United Kingdom,514.0,6151.0,2021-07-11,Women,25-34,23,4,UK,Rebel Club,Lifestyle Shoes,Shoes,130,67.33,2831,6110.0,0.08356364818728662,3.8910505836575875,47.0,48.0
144728,15,Instagram,0.25,4000.0,1.45,United Kingdom,399.0,10947.0,2021-07-21,Men,25-34,20,2,UK,Track pants,Pants,Clothing,100,67.33,2831,9800.0,0.03644834201151,10.025062656641603,98.0,159.0
144731,45,YouTube,0.93,2800.0,2.4,United Kingdom,1275.0,14104.0,2021-07-22,Men,18-24,15,5,UK,Ankle Socks,Socks,Clothing,8,67.33,2831,9520.0,0.09039988655700511,2.196078431372549,1190.0,1731.0
144735,60,Facebook,0.04,400.0,1.75,South Africa,297.0,6559.0,2022-01-24,Men,18-24,20,6,ZA,Track pants,Pants,Clothing,100,60.61,351,1100.0,0.045281292880012196,1.3468013468013469,11.0,13.0
144736,45,Website,0.4,400.0,2.6,South Africa,119.0,841.0,2022-01-29,Women,35-44,42,1,ZA,Beanie,Headwear,Accessories,30,60.61,351,1440.0,0.14149821640903687,3.361344537815126,48.0,73.0
144738,15,Facebook,0.13,3900.0,2.58974358974359,United Kingdom,859.0,10845.0,2022-07-28,Women,35-44,46,6,UK,Rebel Glow,Sunglasses,Accessories,125,67.33,2831,14000.0,0.07920700783771323,4.540162980209546,112.0,184.0
144752,45,YouTube,0.23,2000.0,1.325,Germany,402.0,13904.0,2023-07-07,Women,25-34,9,5,DE,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,83.2,3862,4650.0,0.02891254315304948,4.975124378109452,93.0,128.0
144760,45,Email,0.12,200.0,3.05,South Africa,154.0,1074.0,2021-02-18,All,All,38,4,ZA,Crossbody Bag,Bags,Accessories,45,60.61,351,810.0,0.14338919925512103,1.2987012987012987,18.0,29.0
144769,45,Website,0.27,4800.0,1.75,United Kingdom,487.0,8529.0,2022-08-22,Women,25-34,20,1,UK,Track pants,Pants,Clothing,100,67.33,2831,13200.0,0.057099308242466874,9.856262833675565,132.0,150.0
144795,60,Facebook,0.51,4200.0,1.1285714285714286,United Kingdom,586.0,7072.0,2022-09-28,Women,35-44,8,6,UK,Rebel Elements T-Shirt,T-Shirts,Clothing,30,67.33,2831,8940.0,0.08286199095022624,7.167235494880546,298.0,471.0
144808,60,Google Ads,0.03,400.0,3.125,United Kingdom,477.0,4591.0,2023-09-29,Women,25-34,35,3,UK,Rebel Pro,Tennis Shoes,Shoes,110,67.33,2831,1650.0,0.10389893269440209,0.8385744234800838,15.0,19.0
144810,45,Google Ads,0.27,2300.0,1.2956521739130435,United Kingdom,484.0,5557.0,2023-09-06,Women,25-34,10,3,UK,Running Shorts,Shorts,Clothing,40,67.33,2831,5280.0,0.08709735468778118,4.75206611570248,132.0,188.0
144827,45,Email,0.09,2800.0,3.5,United Kingdom,953.0,11701.0,2022-10-15,Men,25-34,47,4,UK,Rebel Sport,Watches,Accessories,150,67.33,2831,12600.0,0.08144603025382446,2.938090241343127,84.0,132.0
144841,30,YouTube,0.33,2500.0,1.416,United Kingdom,909.0,11236.0,2023-10-03,Women,25-34,43,5,UK,Visor,Headwear,Accessories,20,67.33,2831,6040.0,0.08090067639729441,2.75027502750275,302.0,345.0
144850,30,Website,0.18,1900.0,0.5157894736842106,Spain,407.0,3299.0,2021-11-02,Women,25-34,10,1,SP,Running Shorts,Shorts,Clothing,40,47.42,1394,2880.0,0.12337071839951501,4.6683046683046685,72.0,109.0
144856,15,YouTube,0.12,7500.0,1.128,France,1374.0,11861.0,2022-11-29,Men,25-34,6,5,FR,Rebel Runs Jacket,Jackets,Clothing,95,67.75,2716,15960.0,0.11584183458393053,5.458515283842795,168.0,175.0
144858,30,Facebook,0.05,2900.0,1.7310344827586206,France,1530.0,11657.0,2022-11-04,All,All,35,6,FR,Rebel Pro,Tennis Shoes,Shoes,110,67.75,2716,7920.0,0.13125160847559406,1.8954248366013071,72.0,100.0
144882,45,Google Ads,0.04,600.0,1.2,France,294.0,8276.0,2021-12-09,Women,35-44,35,3,FR,Rebel Pro,Tennis Shoes,Shoes,110,67.75,2716,1320.0,0.03552440792653456,2.0408163265306123,12.0,16.0
144883,30,Email,0.13,900.0,1.7444444444444445,Spain,203.0,4607.0,2021-12-22,Women,25-34,24,4,SP,Rebel Vision,Lifestyle Shoes,Shoes,95,47.42,1394,2470.0,0.04406338181028869,4.433497536945813,26.0,39.0
144900,15,Website,0.28,700.0,2.2142857142857144,South Africa,53.0,924.0,2023-06-21,All,All,47,1,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,2250.0,0.05735930735930736,13.20754716981132,15.0,21.0
144904,30,Facebook,0.16,3000.0,0.7066666666666667,Spain,806.0,10206.0,2023-12-08,Men,18-24,10,6,SP,Running Shorts,Shorts,Clothing,40,47.42,1394,5120.0,0.07897315304722712,3.7220843672456576,128.0,200.0
144943,60,Facebook,0.24,1400.0,1.3035714285714286,Germany,538.0,6493.0,2021-02-28,Men,25-34,40,6,DE,Golf Cap,Headwear,Accessories,25,83.2,3862,3225.0,0.08285846296011089,2.6022304832713754,129.0,182.0
144962,60,Website,0.06,700.0,1.5785714285714285,Spain,323.0,2913.0,2023-02-28,Women,35-44,39,1,SP,Backpack,Bags,Accessories,95,47.42,1394,1805.0,0.11088225197391006,2.1671826625387,19.0,32.0
144989,30,Google Ads,0.12,2700.0,0.9259259259259259,United Kingdom,342.0,2728.0,2023-03-03,Women,35-44,5,3,UK,Puffer Jacket,Jackets,Clothing,130,67.33,2831,5200.0,0.125366568914956,7.894736842105263,40.0,64.0
145020,60,Email,0.33,3900.0,1.4153846153846155,United Kingdom,939.0,10346.0,2023-04-30,Women,25-34,8,4,UK,Rebel Elements T-Shirt,T-Shirts,Clothing,30,67.33,2831,9420.0,0.09075971389909143,4.15335463258786,314.0,358.0
145038,60,YouTube,0.06,900.0,4.316666666666666,Spain,480.0,6928.0,2022-05-20,Men,18-24,29,5,SP,Rebel 23,Basketball Shoes,Shoes,165,47.42,1394,4785.0,0.06928406466512702,1.875,29.0,52.0
145043,60,Google Ads,0.08,1700.0,4.105882352941176,France,748.0,13274.0,2022-05-19,Women,35-44,36,3,FR,Rebel Response,Tennis Shoes,Shoes,140,67.75,2716,8680.0,0.056350760885942444,2.272727272727273,62.0,96.0
145064,15,YouTube,0.05,1200.0,2.4,South Africa,642.0,8596.0,2021-12-14,Men,18-24,32,5,ZA,Rebel Fly,Soccer Shoes,Shoes,120,60.61,351,4080.0,0.07468590041879944,1.8691588785046729,34.0,53.0
145067,15,Google Ads,0.57,2900.0,2.310344827586207,United Kingdom,420.0,5737.0,2022-06-28,All,All,16,3,UK,Boxer Briefs,Underwear,Clothing,40,67.33,2831,9600.0,0.07320899424786474,6.904761904761905,240.0,336.0
145073,60,Website,0.03,900.0,2.2666666666666666,United Kingdom,704.0,8061.0,2022-06-27,All,All,36,1,UK,Rebel Response,Tennis Shoes,Shoes,140,67.33,2831,2940.0,0.08733407765785883,1.2784090909090908,21.0,27.0
145082,15,Website,0.09,2400.0,1.7416666666666667,Germany,1065.0,8033.0,2023-06-08,Men,25-34,12,1,DE,Basketball Shorts,Shorts,Clothing,70,83.2,3862,6580.0,0.13257811527449273,2.2535211267605635,94.0,118.0
145108,15,YouTube,0.24,3400.0,2.458823529411765,Spain,413.0,8085.0,2023-07-22,All,All,32,5,SP,Rebel Fly,Soccer Shoes,Shoes,120,47.42,1394,11760.0,0.05108225108225108,8.232445520581114,98.0,107.0
145116,45,Email,0.07,400.0,3.725,South Africa,126.0,2237.0,2023-01-12,Men,25-34,37,4,ZA,Duffel Bag,Bags,Accessories,210,60.61,351,1890.0,0.05632543585158695,3.1746031746031744,9.0,16.0
145122,30,Website,0.24,2900.0,3.396551724137931,United Kingdom,429.0,9412.0,2021-08-10,All,All,46,1,UK,Rebel Glow,Sunglasses,Accessories,125,67.33,2831,12750.0,0.04558011049723757,6.75990675990676,102.0,169.0
145127,15,Facebook,0.07,2200.0,2.090909090909091,United Kingdom,1019.0,7010.0,2021-08-18,Men,25-34,27,6,UK,Rebel Razor,Running Shoes,Shoes,100,67.33,2831,6800.0,0.14536376604850215,2.1589793915603535,68.0,104.0
145141,30,Google Ads,0.55,2800.0,3.3,Germany,1090.0,9320.0,2023-08-09,All,All,43,3,DE,Visor,Headwear,Accessories,20,83.2,3862,12040.0,0.11695278969957082,2.5688073394495414,602.0,767.0
145154,30,Website,0.06,3400.0,2.35,Germany,1091.0,9716.0,2021-09-19,Men,18-24,22,1,DE,Rebel Max,Lifestyle Shoes,Shoes,170,83.2,3862,11390.0,0.11228900782214903,3.1164069660861595,67.0,81.0
145160,45,YouTube,0.07,1100.0,1.6090909090909091,South Africa,618.0,4291.0,2022-03-23,Women,35-44,12,5,ZA,Basketball Shorts,Shorts,Clothing,70,60.61,351,2870.0,0.14402237240736426,1.779935275080906,41.0,65.0
145174,45,YouTube,0.03,2500.0,2.76,France,1407.0,14595.0,2023-09-18,Men,25-34,48,5,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,9400.0,0.09640287769784173,1.7768301350390903,47.0,51.0
145182,15,Website,0.17,1400.0,2.3,Spain,199.0,2661.0,2021-10-04,Women,35-44,25,1,SP,Rebel Fly,Running Shoes,Shoes,140,47.42,1394,4620.0,0.07478391582111987,7.035175879396985,33.0,42.0
145187,15,Website,0.12,800.0,3.625,France,303.0,3843.0,2021-10-19,All,All,27,1,FR,Rebel Razor,Running Shoes,Shoes,100,67.75,2716,3700.0,0.07884465261514442,2.6402640264026402,37.0,40.0
